훈련과정명,교육기관명,기관인증,훈련기관취업률,교육시작일자,교육종료일자,모집마감일,교육일수,교육시간,교육장소,온라인/오프라인,자비부담금,수강료지원금,훈련수당(월),추가혜택,내일배움카드필요유무,지원자격_필수,지원자격_우대,선발절차_서류심사,선발절차_면접,선발절차_코딩테스트,선발절차_사전학습과제,장비,교재지원,장점,프로젝트_숫자,프로젝트_기간,프로젝트_팀구성방식,프로젝트_협업툴,프로젝트_멘토링,취업지원_이력서자소서,취업지원_모의면접,취업지원_협력사매칭,취업지원_수료후사후관리,훈련목표,강사명,대분류,커리큘럼1,커리큘럼2,커리큘럼3,커리큘럼4,커리큘럼5,커리큘럼6,커리큘럼7,커리큘럼8,커리큘럼9,커리큘럼10
AWS 클라우드와 온프레미스를 이용한 인프라 구축,부산IT아카데미,우수훈련기관 5년 인증,85.5,20251222,20260707,,133,980,부산 수영구,,0,9303140,0,,유,,,,,,,,O,,0,0,,,,,,,,,,클라우드,심화,심화,심화,기본,기본,기본,기본,기본,기본,심화
융합_3D 의료설계 실무자 양성과정,재능대학교,,해당없음,20250714,20251231,,91,386,인천 동구,오프라인,0,3813680,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
AWS & CI/CD 기반 Java 클라우드 Full-Stack 개발자 양성과정,쌍용강북교육센터,우수훈련기관 5년 인증,69.3,20251229,20260724,,140,1120,서울 마포구,,0,10632160,0,,유,,,,,,,,O,,0,0,,,,,,,,,,풀스텍 개발,기본,심화,기본,기본,기본,기본,없음,심화,심화,심화
스마트제조공정 로보틱스 부트캠프,대한상공회의소부산인력개발원,,해당없음,20250728,20260213,,129,900,부산 동구,오프라인,0,16335000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[기업연계]차세대 블록체인 기반 웹 풀스택 개발자 부트캠프,주식회사경일게임아이티아카데미,,66.3,20250804,20260331,,160,1280,서울 강동구,오프라인,0,12151040,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"블록체인 기술을 활용한 탈중앙화 애플리케이션 개발자 양성을 목표로, 스마트 컨트랙트, DApp 개발, Web3 기술 역량을 함양합니다.",미상,블록체인,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
인공지능 블록봇(챗봇) 실무프로젝트,국립부경대학교,,해당없음,20251204,20260821,,145,960,부산 남구,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,"컴퓨터공학, 통계학, 인공지능 관련 전공자. 언어 데이터를 다루는 것에 흥미가 있고, 새로운 AI 기술에 대한 학습 열의가 높은 분",O,O,O,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.NLP & LLM: 자연어 처리(NLP) 기본기 및 LLM의 구조 이해. OpenAI API 연동 또는 오픈소스 모델 파인튜닝 실습
2.Service Deployment: Python을 활용하여 챗봇 API 서버를 구축하고, 웹 또는 카카오톡/슬랙 등 메신저 플랫폼에 연동",미상,AI,심화,심화,심화,기본,심화,심화,심화,기본,기본,기본
(메가존클라우드) 클라우드 시큐리티 엔지니어,메가존클라우드 아이티평생교육원,,해당없음,20250806,20260219,,120,960,서울 강남구,오프라인,0,17424000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"AWS, Azure, GCP 등 클라우드 환경에서의 인프라 설계 및 운영 역량을 갖춘 클라우드 엔지니어 양성을 목표로, DevOps, 컨테이너, 마이크로서비스 아키텍처 역량을 함양합니다.",미상,클라우드,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
심화_[SAP] CODE 아카데미,대한상공회의소,,53.8,20250808,20251013,,40,320,서울 종로구,오프라인,0,5808000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
실내건축&가상공간 인테리어디자인 - 메타버스VR,이젠아카데미 DX교육센터,우수훈련기관 5년 인증,해당없음,20260202,20260715,,112,1000,서울 종로구,,0,9493000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,디자인,기본,없음,심화,없음,기본,심화,심화,기본,심화,심화
AWS AI School,한국전파진흥협회,,57.4,20251223,20260710,,131,1040,서울 양천구,,0,18876000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,AI,심화,심화,심화,기본,기본,기본,기본,기본,기본,심화
AI를 활용한 게임콘텐츠 전문가과정,부천대학 산학협력단,,해당없음,20250818,20260206,,75,600,경기 부천시,오프라인,0,5695800,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"게임 개발자 양성을 목표로, Unity, Unreal Engine 등 게임 엔진을 활용한 게임 프로그래밍 및 콘텐츠 제작 역량을 함양합니다.",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
반도체 공정/설비 데이터 분석 전문가 양성과정,렛유인에듀이공계핵심인재양성평생교육원,훈련기관 3년 인증,해당없음,20251203,20260313,,67,466,서울 강남구,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,이공계 전공자 필수 권장,O,O,X,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.Semiconductor Process: 반도체 8대 공정(포토, 식각, 증착 등)의 메커니즘을 이해하고, 불량 원인을 파악하는 도메인 지식 습득
2.Yield Enhancement: 데이터 분석을 통해 수율(Yield)을 높이거나 설비 가동률을 최적화하는 공정/설비 엔지니어 실무 역량 확보",미상,데이터 분석,기본,기본,기본,기본,기본,기본,기본,기본,기본,심화
Python & Elasticsearch 기반 금융솔루션 개발자 아카데미,KH정보교육원 강남지원,,79.5,20250819,20260304,,128,1010,서울 강남구,오프라인,0,9587930,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"UX/UI 디자이너 양성을 목표로, 사용자 경험 설계, 인터페이스 디자인, 프로토타이핑 및 디자인 시스템 구축 역량을 함양합니다.",미상,디자인,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
융합_OTT플랫폼 서비스 영상제작을 위한 생성형AI활용 스토리보드 및 시네마틱 영상제작자 양성과정,에이치아카데미 D&D교육센터,우수훈련기관 5년 인증,46.5,20251128,20260610,,130,1040,서울 서대문구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 영상 콘텐츠 제작에 흥미가 있는 미취업자",영상/영화/문예창작 관련 전공자,O,O,X,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.Planning & Storyboard: ChatGPT를 활용해 OTT 드라마/영화/광고 시나리오를 기획하고, AI 이미지 생성 툴로 시각화된 스토리보드(콘티)를 빠르게 제작
2.Post-Production: 생성된 AI 소스를 Premiere Pro / After Effects로 편집, 합성, 색보정하여 최종 완성본 제작",미상,기획,기본,기본,없음,기본,없음,심화,심화,없음,기본,심화
반도체 제품 품질 평가 및 불량 분석 전문가 양성과정,렛유인에듀이공계핵심인재양성평생교육원,,해당없음,20251223,20260403,,69,481,서울 강남구,오프라인,0,8730150,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
반도체 패키지 공정 데이터 분석 전문가 양성과정,렛유인에듀이공계핵심인재양성평생교육원,훈련기관 3년 인증,해당없음,20251222,20260416,,70,495,서울 강남구,,0,8984250,0,,유,,,,,,,,O,,0,0,,,,,,,,,,데이터 분석,기본,기본,기본,기본,기본,기본,기본,기본,기본,심화
기업요구 AI플랫폼응용 SW개발및클라우드배포 프로젝트 완성 과정,한국스마트정보교육원,우수훈련기관 5년 인증,57.4,20251229,20260623,,118,944,전북 전주시 덕진구,,0,8961390,0,,유,,,,,,,,O,,0,0,,,,,,,,,,웹개발(프론트엔드),기본,기본,기본,없음,없음,없음,없음,없음,기본,심화
AI활용 헬스케어 서비스 개발자과정,스마트인재개발원,,71.9,20251218,20260706,,134,1040,전남 순천시,오프라인,0,9872720,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"인공지능(AI),빅데이터 활용 웹솔루션 개발자 양성(Python, Java)",휴먼IT교육센터_내일배움카드교육,훈련기관 3년 인증,66.7,20251201,20260529,,122,976,경기 수원시 팔달구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 6개월간 훈련에 성실히 참여할 수 있는 미취업자",컴퓨터공학/통계학 관련 전공자,O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Java Web Development: Java & Spring Boot를 기반으로 안정적이고 확장성 있는 웹 애플리케이션 서버(Back-end) 구축 기술 습득
2.AI Application: 머신러닝/딥러닝 기초 알고리즘을 이해하고, 이를 웹 서비스에 적용하여 지능형 웹 솔루션 구현",미상,풀스텍 개발,기본,심화,기본,기본,기본,기본,없음,기본,심화,심화
빅데이터 분석 및 AI(머신·딥러닝) 활용 개발 전문가 취업캠프,더조은컴퓨터아카데미,우수훈련기관 5년 인증,76.3,20251204,20260617,,132,1050,서울 강남구,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,"통계학, 수학, 컴퓨터공학 전공자",O,O,X,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.Big Data Handling: 대용량 데이터 수집(크롤링), 저장(SQL/NoSQL), 전처리 및 정제 능력
2.Solution Development: 분석한 모델을 API 서버로 구현하여 웹/앱 서비스에 연동하는 개발 전문가로서의 역량 확보",미상,AI,심화,심화,심화,심화,기본,기본,기본,기본,기본,기본
[HDC Labs]생성형 AI 활용 스마트 IoT 분석 및 서비스 개발 과정,현대경제연구원 인재개발원,우수훈련기관 5년 인증,해당없음,20251222,20260620,,120,960,서울 동작구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,임베디드(IOT),기본,기본,심화,기본,없음,없음,없음,심화,심화,심화
"기업요구 Vue, Spring & Cloud 활용 풀스택 개발자 양성과정",(주)예담직업전문학교,우수훈련기관 5년 인증,72.6,20251127,20260615,,130,1040,대구 중구,오프라인,0,9872720,316000,없음,유,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"1.프론트엔드(Vue.js)와 백엔드(Spring Boot) 기술을 습득하여 기업이 요구하는 웹 애플리케이션을 구현
2.AWS 클라우드 환경에서의 배포 및 운영 능력을 갖춘 실무형 풀스택 개발자 양성",미상,풀스텍 개발,기본,심화,기본,기본,기본,기본,기본,기본,기본,심화
[HDC Labs] 스마트 IoT 풀스택 개발자 과정,현대경제연구원 인재개발원,우수훈련기관 5년 인증,해당없음,20251222,20260620,,120,960,서울 동작구,,0,17424000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,임베디드(IOT),기본,기본,기본,기본,없음,없음,없음,심화,심화,심화
랭체인을 활용한 AI 영상객체탐지분석 플랫폼 구축과정,코리아IT아카데미,,69.6,20251230,20260728,,140,1100,서울 강남구,오프라인,0,10442300,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"UIUX프론트,백엔드(Java,Spring),Data분석(Python)SW개발자 (참여기업프로젝트 참여) 양성과정",그린컴퓨터아카데미 신촌,우수훈련기관 5년 인증,70,20251210,20260708,,142,1134,서울 마포구,,0,10765060,0,,유,,,,,,,,O,,0,0,,,,,,,,,,풀스텍 개발,기본,심화,기본,기본,기본,기본,없음,기본,기본,심화
융합_[한화오션엔지니어링] Ocean DX Academy,대한상공회의소,,55.7,20250901,20260225,,113,900,경남 거제시,오프라인,0,16335000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
생성형 AI 기반 그래픽 디자이너 양성 과정,팀스파르타주식회사,,50,20251229,20260526,,100,1000,서울 강남구,,0,18150000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,디자인,심화,기본,심화,기본,기본,기본,기본,기본,심화,기본
실시간 커머스 플랫폼 개발자 양성 과정,팀스파르타주식회사,,58.6,20251229,20260623,,120,1200,서울 강남구,,0,21780000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,풀스텍 개발,기본,심화,심화,심화,기본,기본,심화,심화,심화,심화
생성형 AI 기반 디지털 마케팅 전문가 양성 과정,팀스파르타주식회사,,해당없음,20251229,20260526,,100,1000,서울 강남구,,0,18150000,0,,유,,,,,,,,O,,0,0,,,,,,,,,,마케팅,기본,기본,기본,기본,심화,심화,기본,기본,심화,심화
[토스뱅크] 사이버보안 엔지니어 부트캠프(공격&방어 기술),멀티캠퍼스,,해당없음,20250901,20260206,,105,836,서울 광진구,오프라인,0,15173400,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"사이버 보안 위협에 대응하는 보안 전문가 양성을 목표로, 네트워크 보안, 시스템 보안, 모의해킹, 보안 솔루션 운영 등 정보보호 역량을 함양합니다.",미상,보안,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
AX Wave,한경아카데미,,해당없음,20250901,20260227,,117,960,서울 중구,오프라인,0,17424000,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"프론트엔드와 백엔드를 아우르는 풀스택 개발자 양성을 목표로, 웹 서비스의 전체 개발 사이클을 이해하고 구현할 수 있는 종합적인 개발 역량을 함양합니다.",미상,풀스텍 개발,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[크래프톤] 정글 게임랩,대한상공회의소,,53.8,20250902,20260223,,113,1231,경기 용인시 처인구,오프라인,0,22342650,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"게임 개발자 양성을 목표로, Unity, Unreal Engine 등 게임 엔진을 활용한 게임 프로그래밍 및 콘텐츠 제작 역량을 함양합니다.",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
[크래프톤] 정글 게임테크랩,대한상공회의소,,53.8,20250902,20260223,,115,1253,경기 용인시 처인구,오프라인,0,22741950,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"게임 개발자 양성을 목표로, Unity, Unreal Engine 등 게임 엔진을 활용한 게임 프로그래밍 및 콘텐츠 제작 역량을 함양합니다.",미상,게임,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
AI융합 로봇 SW 개발자,대한상공회의소 서울기술교육센터,우수훈련기관 5년 인증,해당없음,20251223,20260721,,136,950,서울 강서구,,0,17242500,0,,유,,,,,,,,O,,0,0,,,,,,,,,,로봇,심화,심화,기본,기본,심화,기본,기본,심화,기본,심화
AI를 활용한 차세대 스마트 게임 개발자 양성과정,넥스트러너스평생교육시설,,69,20251127,20260610,,130,1040,서울 서초구,온라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 게임 개발에 몰입할 수 있는 미취업자.","게임 기획이나 개발 경험이 있는 자, 자신만의 게임을 만들어보고 싶은 강한 열정을 가진 비전공자",O,O,O,X,개인장비,O,없음,2,2,자율구성,Git/GitHub,O,O,O,O,O,"1.Game Engine: Unity(유니티) 또는 Unreal 엔진을 활용하여 2D/3D 게임 클라이언트 개발 능력 완비
2.AI Integration: ChatGPT로 퀘스트나 대사를 생성하고, Midjourney/Stable Diffusion으로 게임 원화 및 아이템 이미지를 생성하여 리소스 제작 시간을 단축",미상,게임,기본,기본,기본,기본,기본,심화,기본,기본,기본,심화
융합_협동로봇기구설계 및 로봇티칭,(주)한국디지털직업전문학교,,73.1,20250908,20260309,,120,904,대구 동구,오프라인,0,8625960,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"로봇 시스템 개발 및 제어 전문가 양성을 목표로, ROS 기반 로봇 프로그래밍, 자율주행, 로봇 비전 등 로봇공학 역량을 함양합니다.",미상,로봇,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
융합_퍼포먼스 마케팅과 데이터 분석 부트캠프(AI 활용),멀티캠퍼스,,43.1,20251222,20260602,,105,833,서울 강남구,,0,15118950,0,,유,,,,,,,,O,,0,0,,,,,,,,,,데이터 분석,기본,기본,기본,기본,기본,기본,심화,기본,기본,심화
"심화_AI학습모델(Ollama,Gemma)과 생성형AI을 활용한 문서인식,분류자동화시스템개발",(주)글로벌아카데미(구.글로벌직업전문학교),,77.3,20250909,20251114,,43,340,경기 화성시,오프라인,0,4966040,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
AI기반 멀티미디어콘텐츠 영상편집 크리에이터 마스터클래스,(주)이젠컴퓨터아카데미안산,우수훈련기관 5년 인증,86.7,20251203,20260708,,150,1200,경기 안산시 상록구,오프라인,0,9493000,316000,없음,유,"국민내일배움카드 발급 가능자, 영상 콘텐츠 제작에 열정이 있는 구직자",시각 디자인/영상 관련 전공자,O,O,X,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.Video Editing Mastery: Adobe Premiere Pro와 After Effects를 활용한 영상 편집, 모션 그래픽, 자막 처리 등 전문 기술 습득
2.AI Content Creation: ChatGPT를 활용한 콘텐츠 기획, AI 이미지/영상 생성 툴을 활용한 소스 제작 및 합성 기술",미상,기획,기본,기본,없음,기본,없음,심화,심화,없음,기본,심화
[IBM] Cloud Native Dev base AI agent,대한상공회의소,,53.8,20251203,20260616,,131,1040,서울 중구,오프라인,0,9493000,316000,없음,유,국민내일배움카드 발급 가능자,"컴퓨터공학 전공자, 알고리즘 및 자료구조 기초 지식 보유자",O,O,O,X,PC,O,없음,3,2,자율구성,Notion,O,O,O,O,O,"1.Cloud Native: Docker와 Kubernetes를 활용한 컨테이너 기반 개발 및 배포 마스터
2.AI Agent: LLM(거대언어모델)을 활용하여 특정 업무(고객 응대, 데이터 처리, 자동화)를 수행하는 AI 에이전트를 설계하고 플랫폼에 통합",미상,풀스텍 개발,기본,심화,기본,기본,심화,기본,없음,심화,심화,심화
AI기반 웹 접근제어 보안 솔루션 구축,한국직업능력교육원 안산,,67.7,20250910,20260409,,134,1070,경기 안산시 단원구,오프라인,0,10157510,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"사이버 보안 위협에 대응하는 보안 전문가 양성을 목표로, 네트워크 보안, 시스템 보안, 모의해킹, 보안 솔루션 운영 등 정보보호 역량을 함양합니다.",미상,보안,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
"기업요구 보안 중심 DevSecOps (개발,보안,운영) 과정",그린컴퓨터디자인학원,,해당없음,20250912,20260319,,124,988,대구 중구,오프라인,0,9379080,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"사이버 보안 위협에 대응하는 보안 전문가 양성을 목표로, 네트워크 보안, 시스템 보안, 모의해킹, 보안 솔루션 운영 등 정보보호 역량을 함양합니다.",미상,보안,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
생성형 AI기반 FE/BE 협업 과정,주식회사원티드랩,,해당없음,20250915,20260320,,120,960,서울 송파구,오프라인,0,9113280,316000,없음,필요,"국민내일배움카드 발급 가능자, 수료 후 즉시 취업이 가능한 미취업자(실업자), 대학 졸업 예정자(4학년) 및 졸업자","정보통신/컴퓨터 관련 전공자, 비전공자라도 개발에 대한 학습 의지가 뚜렷한 자, 프로그래밍 기초 지식 보유자.",O,O,X,X,PC,O,없음,3,2,자율구성,Git/GitHub,O,O,O,O,O,"인공지능 및 머신러닝 기술을 활용한 AI 엔지니어 양성을 목표로, 딥러닝, 자연어처리, 컴퓨터비전 등 AI 모델 개발 및 서비스 적용 역량을 함양합니다.",미상,AI,기본,기본,기본,기본,기본,기본,기본,기본,기본,기본
AIOT 기반 드론 영상 관제시스템 프로젝트 개발,DW아카데미학원,훈련기관 3년 인증,78.7,20251212,20260713,,141,1120,대전 중구,,0,10687040,0,,유,,,,,,,,O,,0,0,,,,,,,,,,임베디드(IOT),기본,기본,심화,기본,기본,심화,없음,기본,심화,심화
